ANIO,CULTIVO_STD,TIPO_CULTIVO,area_sembrada_ha,area_cosechada_ha,produccion_t,precio_prom_s_kg,valor_prod_s,rendimiento_t_ha
2015,Pimiento,Transitorio,2.0,3.0,11.0,1.3,24000.0,3.6666666666666665
2015,Piquillo (T.),Transitorio,8.0,133.0,2163.0,0.09655172413793103,2159200.0,20.555555555555557
2015,Platanos Y Bananas Para Cocci N (M X Paradisiaca),Permanente,2.0,14037.0,113839.0,0.535795918367347,84372340.0,1.0268696415337986
2015,Quinua,Transitorio,0.0,8.0,15.0,0.8695652173913043,80000.0,1.6666666666666667
2015,Rabano,Transitorio,2.0,2.0,12.0,0.36,10800.0,6.0
2015,Sandia,Transitorio,328.0,307.0,9158.0,0.2795180722891566,7192500.0,30.408373205741626
2015,Sorgo Escobero,Transitorio,77.0,41.0,233.0,0.1217391304347826,146400.0,6.166666666666667
2015,Soya,Transitorio,126.0,221.0,387.0,0.8333333333333334,954600.0,1.776470588235294
2015,Tamarindo,Permanente,0.0,170.0,1244.0,0.2574736842105263,1510940.0,7.4751157407407405
2015,Taperiba,Permanente,0.0,250.0,672.0,0.4,1008000.0,1.0364145658263304
2015,Tomate,Transitorio,76.0,79.0,1532.0,0.22102272727272726,1842800.0,19.470588235294116
2015,Toronjo,Permanente,0.0,0.0,0.0,0.0,0.0,
2015,Trigo Blando,Transitorio,4.0,7346.0,7976.0,0.7552083333333334,9796100.0,1.0139330304867826
2015,Tumbo,Permanente,0.0,0.0,0.0,0.0,0.0,
2015,Tuna,Permanente,0.0,0.0,0.0,0.0,0.0,
2015,Vid,Permanente,706.0,5583.0,175091.0,0.9029999999999999,521021550.0,12.947986439551364
2015,Yuca,Transitorio,293.0,732.0,5042.0,0.46404624277456646,5843790.0,5.909180790960452
2015,Zanahoria,Transitorio,92.0,26.0,206.0,0.12162162162162163,183600.0,8.2
2015,Zapallo,Transitorio,0.0,0.0,0.0,0.0,0.0,
2015,Zarandaja Grano Seco,Transitorio,0.0,0.0,0.0,0.0,0.0,
2016,Achita  Kiwicha  O Amaranto,Transitorio,0.0,0.0,0.0,0.0,0.0,
2016,Aji,Transitorio,12.0,12.0,36.0,0.3701492537313433,297800.0,3.2962962962962963
2016,Ajo,Transitorio,78.0,88.0,210.0,0.78125,1207000.0,2.3846153846153846
2016,Alfalfa,Permanente,18.0,161.0,3181.7,0.3948466257668712,1384550.0,3.0794501497646554
2016,Algodon Pima,Transitorio,373.0,373.0,1197.0,0.6245283018867924,4140330.0,1.169013010388543
2016,Arroz,Transitorio,60644.0,67373.0,589687.0,0.38240618101545254,732354660.0,8.095617909293859
2016,Arveja Grano Seco,Transitorio,5288.0,5215.0,4113.0,0.6991503267973856,10971200.0,0.9097167434729272
2016,Arveja Grano Verde,Transitorio,399.0,380.0,772.0,0.6750877192982455,1409220.0,2.0476190476190474
2016,Avena Forrajera,Transitorio,0.0,0.0,0.0,0.0,0.0,
2016,Banano (Musa Acuminata),Permanente,0.0,0.0,0.0,0.0,0.0,
2016,Betarraga,Transitorio,9.0,12.0,85.0,0.23157894736842108,94800.0,7.125
2016,Ca A De Azucar (Para Alcohol),Permanente,0.0,4988.0,85727.0,0.16315217391304349,13529170.0,2.981141945064998
2016,Cacao,Permanente,3.0,1484.0,662.0,1.7272916666666667,3796650.0,0.14175032263044995
2016,Cafeto,Permanente,31.0,7979.0,3044.0,1.5575,19058800.0,0.09504734043011771
2016,Camote,Transitorio,773.0,919.0,16048.0,0.1582876712328767,15906560.0,10.36831746031746
2016,Capuli (Prunus Serotina Ssp. Capuli),Permanente,0.0,35.0,8.0,0.25,8000.0,0.02857142857142857
2016,Cebada Grano,Transitorio,317.0,317.0,265.0,0.24722222222222223,292700.0,0.8640781440781441
2016,Cebolla,Transitorio,175.0,225.0,6314.0,0.19896907216494847,3908400.0,31.666666666666668
2016,Chirimoyo,Permanente,0.0,459.0,1672.0,0.21583333333333332,1396700.0,1.1554526115557118
2016,Ciruelo (Ciruela Spondias),Permanente,0.0,581.0,1455.0,0.3416666666666667,1455100.0,0.6957781604796529
2016,Cocotero,Permanente,0.0,111.0,1479.0,0.21805555555555556,877800.0,2.0692970150416956
2016,Coliflor,Transitorio,0.0,0.0,0.0,0.0,0.0,
2016,Esparrago,Permanente,0.0,0.0,0.0,0.0,0.0,
2016,Frijol Caupi Chiclayo Castilla Chileno Grano Seco,Transitorio,8804.0,6756.0,10851.0,0.8543722943722944,20403360.0,1.7442856627488874
2016,Frijol Caupi Chiclayo Castilla Chileno Grano Verde,Transitorio,170.0,141.0,248.0,1.01875,832200.0,1.7653991596638654
2016,Frijol De Palo Grano Seco (T.),Transitorio,0.0,32.0,56.0,0.011627906976744186,56000.0,1.75
2016,Frijol Grano Seco,Transitorio,4641.0,5388.0,4235.0,0.8,14470700.0,0.8339913566350637
2016,Girasol,Transitorio,0.0,0.0,0.0,0.0,0.0,
2016,Granadilla,Permanente,0.0,201.0,397.0,0.43329166666666663,836360.0,0.7472763347763348
2016,Guanabano,Permanente,0.0,24.0,87.025,5.3448717948717945,644530.0,0.48717948717948717
2016,Guayabo,Permanente,0.0,70.0,57.0,0.3142857142857143,54600.0,0.11921768707482994
2016,Haba Grano Seco,Transitorio,562.0,588.0,501.0,0.7636551724137931,1597160.0,0.8822521485315001
2016,Haba Grano Verde,Transitorio,0.0,0.0,0.0,0.0,0.0,
2016,Higuera,Permanente,0.0,12.0,29.75,1.6169444444444445,57960.0,0.325
2016,Lechuga,Transitorio,5.0,3.0,15.0,0.27,13800.0,5.0
2016,Lima,Permanente,0.0,18.0,6.376,0.3385416666666667,12918.5,0.148375
2016,Limon Dulce,Permanente,0.0,0.0,0.0,0.0,0.0,
2016,Limon Sutil,Permanente,0.0,11660.0,148105.0,0.5789375,112749940.0,0.7116909112882017
2016,Lucumo,Permanente,0.0,89.0,200.0,0.15015625000000002,174050.0,0.7194956558592923
2016,Maiz Amarillo Duro,Transitorio,14903.0,14378.0,51004.0,0.4064646464646464,55203400.0,3.9900267389555912
2016,Maiz Amilaceo,Transitorio,13267.0,15447.0,15080.0,0.32191709844559585,22568870.0,1.0199469451701304
2016,Maiz Choclo,Transitorio,174.0,276.0,1845.0,0.34375,2818500.0,6.4
2016,Mamey,Permanente,0.0,70.0,220.209,0.7979166666666667,233485.0,0.296265873015873
2016,Mango,Permanente,106.0,19843.0,275272.0,0.15404205607476637,129914870.0,4.18495167411076
2016,Mani  Para Fruta,Transitorio,495.0,505.0,595.0,0.6987951807228916,2241900.0,1.2740557210855905
2016,Maracuya,Permanente,50.0,1046.0,5322.0,0.5348484848484848,7412550.0,1.0451369649453008
2016,Marigold,Permanente,0.0,4.0,116.0,0.003246753246753247,58000.0,29.0
2016,Melon,Transitorio,92.0,103.0,1601.0,0.36046511627906974,1518500.0,15.84873949579832
2016,Naranjo,Permanente,2.0,487.0,2213.0,0.13463541666666667,1780700.0,1.0936056644880174
2016,Nispero,Permanente,0.0,16.0,11.998000000000001,0.2212962962962963,10563.0,0.060625
2016,Oca,Transitorio,311.0,279.0,543.0,0.17383838383838385,610260.0,2.1151441102756894
2016,Olluco,Transitorio,389.0,395.0,850.0,0.15813793103448276,1087540.0,2.3429233905259284
2016,Otros Pastos,Permanente,0.0,12209.0,165244.0,0.10162878787878789,42827130.0,0.7115582258779757
2016,Pacae O Guabo,Permanente,0.0,254.0,122.189,0.09470238095238095,61140.5,0.11798942857142856
2016,Palto,Permanente,0.0,696.0,7025.0,0.32890625,25991000.0,2.0817382169674463
2016,Papa (Agrupa Mejoradas Y Nativas),Transitorio,1520.0,1457.0,13711.0,0.4665217391304348,17503890.0,9.35592417806208
2016,Papaya,Permanente,16.0,83.0,882.0,0.4707352941176471,1055340.0,1.8881244881244883
2016,Paprika,Transitorio,412.0,372.0,2626.0,1.7999999999999998,21802300.0,6.9734084855999035
2016,Pasto Elefante,Permanente,20.0,4064.0,107883.0,0.15138095238095237,27699260.0,4.289401934401735
2016,Pasto Sudan,Permanente,0.0,0.0,0.0,0.0,0.0,
2016,Pepinillo (Cucumis Sativus),Transitorio,0.0,0.0,0.0,0.0,0.0,
2016,Pi A,Permanente,0.0,0.0,0.0,0.0,0.0,
2016,Piquillo (T.),Transitorio,297.0,252.0,4834.0,0.12469879518072288,5784600.0,17.84519468606156
2016,Platanos Y Bananas Para Cocci N (M X Paradisiaca),Permanente,1275.0,14224.0,274169.0,0.5358503401360544,203218430.0,1.1972642639881956
2016,Quinua,Transitorio,0.0,0.0,0.0,0.0,0.0,
2016,Rabano,Transitorio,5.0,4.0,28.0,0.2916666666666667,24700.0,7.0
2016,Sandia,Transitorio,548.0,574.0,14876.0,0.16447368421052633,7685700.0,25.66046511627907
2016,Sorgo Escobero,Transitorio,41.0,41.0,315.0,0.05925925925925926,213000.0,16.0
2016,Soya,Transitorio,285.0,309.0,543.0,0.3755102040816326,1195400.0,1.5849299719887955
2016,Tamarindo,Permanente,0.0,209.0,1561.0,0.17412280701754387,2469270.0,3.618196457326892
2016,Taperiba,Permanente,0.0,257.0,923.0,0.2536111111111111,1391560.0,0.9066293183940243
2016,Tomate,Transitorio,43.0,80.0,1550.0,0.17205882352941176,1433600.0,20.390625
2016,Toronjo,Permanente,0.0,0.0,0.0,0.0,0.0,
2016,Trigo Blando,Transitorio,11476.0,11318.0,14490.0,0.3273793103448276,19847980.0,1.0662077909537437
2016,Tumbo,Permanente,0.0,6.0,3.525,0.25,4350.0,0.11458333333333333
2016,Tuna,Permanente,0.0,0.0,0.0,0.0,0.0,
2016,Vid,Permanente,629.0,6561.0,278366.0,0.5,716719500.0,7.853779310403506
2016,Yuca,Transitorio,876.0,1101.0,6924.0,0.3264354066985646,7722550.0,6.4404583495826815
2016,Zanahoria,Transitorio,84.0,176.0,1127.0,0.2708823529411765,892760.0,7.154049445865303
2016,Zapallo,Transitorio,68.0,65.0,227.0,0.15,203200.0,3.75
2016,Zarandaja Grano Seco,Transitorio,0.0,0.0,0.0,0.0,0.0,
2017,Achita  Kiwicha  O Amaranto,Transitorio,0.0,0.0,0.0,0.0,0.0,
2017,Aji,Transitorio,22.0,10.0,96.0,0.22499999999999998,772000.0,9.75
2017,Ajo,Transitorio,77.0,79.0,164.0,0.6988235294117647,889000.0,2.0818181818181816
2017,Alfalfa,Permanente,0.0,131.0,3574.0,0.4742857142857143,1923910.0,1.698211875843455
2017,Algodon Pima,Transitorio,918.0,505.0,1699.0,0.44172248803827757,6480350.0,0.7854741978200342
2017,Arroz,Transitorio,57793.0,51566.0,378864.0,0.32615720524017466,464846470.0,6.9990546389591755
2017,Arveja Grano Seco,Transitorio,5135.0,5130.0,3687.0,0.7928571428571428,12062160.0,0.8371829183407163
2017,Arveja Grano Verde,Transitorio,353.0,331.0,680.0,0.5732758620689655,1284250.0,2.1091432225063937
2017,Avena Forrajera,Transitorio,0.0,0.0,0.0,0.0,0.0,
2017,Banano (Musa Acuminata),Permanente,0.0,0.0,0.0,0.0,0.0,
2017,Betarraga,Transitorio,10.0,10.0,85.0,0.10833333333333334,110500.0,8.5
2017,Ca A De Azucar (Para Alcohol),Permanente,89.0,5032.0,83503.92,0.15032608695652175,14433828.0,1.5183759367298901
2017,Cacao,Permanente,2.0,1481.0,599.0,1.4638655462184873,3402900.0,0.12781024911040045
2017,Cafeto,Permanente,164.0,8075.0,4050.0,1.4933333333333332,25173600.0,0.1750925518401659
2017,Camote,Transitorio,853.0,755.0,12450.6,0.1385034013605442,10760340.0,9.96915824915825
2017,Capuli (Prunus Serotina Ssp. Capuli),Permanente,0.0,35.0,6.0,0.25,6000.0,0.05714285714285714
2017,Cebada Grano,Transitorio,332.0,332.0,297.0,0.3044117647058823,416000.0,0.9496289424860853
2017,Cebolla,Transitorio,158.0,151.0,3038.0,0.13125,1831600.0,21.058823529411764
2017,Chirimoyo,Permanente,0.0,475.0,1923.0,0.20883333333333332,1704280.0,0.8088593170114909
2017,Ciruelo (Ciruela Spondias),Permanente,0.0,581.0,779.0,0.18685897435897436,763900.0,0.4232922840012392
2017,Cocotero,Permanente,0.0,111.0,1550.0,0.23490566037735847,942600.0,2.7013210194061257
2017,Col O Repollo,Transitorio,3.0,3.0,37.0,0.125,18500.0,12.333333333333334
2017,Coliflor,Transitorio,0.0,0.0,0.0,0.0,0.0,
2017,Esparrago,Permanente,0.0,0.0,0.0,0.0,0.0,
2017,Frijol Caupi Chiclayo Castilla Chileno Grano Seco,Transitorio,5935.0,8024.0,8887.0,0.6975728155339805,15271080.0,1.616671766036014
2017,Frijol Caupi Chiclayo Castilla Chileno Grano Verde,Transitorio,22.0,39.0,73.0,0.6772727272727272,191200.0,1.8361111111111112
2017,Frijol De Palo Grano Seco (T.),Transitorio,79.0,70.0,144.0,0.1201923076923077,315000.0,3.025089605734767
2017,Frijol Grano Seco,Transitorio,6795.0,6445.0,5019.0,0.8658235294117647,17903020.0,0.9896224602418877
2017,Girasol,Transitorio,0.0,0.0,0.0,0.0,0.0,
2017,Granadilla,Permanente,0.0,190.0,326.0,0.37958333333333333,653900.0,0.638932178932179
2017,Guanabano,Permanente,0.0,24.0,71.115,4.163461538461538,468460.0,0.24243589743589744
2017,Guayabo,Permanente,0.0,70.0,73.0,0.3333333333333333,73000.0,0.1477891156462585
2017,Haba Grano Seco,Transitorio,431.0,433.0,340.0,0.6173553719008265,1078600.0,0.8119104285321957
2017,Haba Grano Verde,Transitorio,88.0,84.0,210.0,0.14791666666666667,310800.0,2.3555555555555556
2017,Higuera,Permanente,0.0,12.0,12.946,0.4652777777777778,12986.0,0.3416666666666666
2017,Lechuga,Transitorio,4.0,4.0,29.0,0.225,19500.0,7.25
2017,Lima,Permanente,0.0,0.0,0.0,0.0,0.0,
2017,Limon Dulce,Permanente,0.0,1.0,1.0,0.027777777777777776,2000.0,1.0
2017,Limon Sutil,Permanente,144.0,16195.0,67137.36,1.0639075630252102,83188840.0,0.922306156621246
2017,Lucumo,Permanente,1.0,89.0,158.7,0.20310880829015546,178160.0,0.7512926467471922
2017,Maiz Amarillo Duro,Transitorio,15017.0,14918.0,54170.0,0.37968627450980397,56923830.0,4.124867755188676
2017,Maiz Amilaceo,Transitorio,17276.0,16055.0,15887.0,0.3330208333333333,23947420.0,1.0992178557396544
2017,Maiz Choclo,Transitorio,230.0,190.0,1140.0,0.26967213114754096,1572000.0,6.0
2017,Mamey,Permanente,0.0,70.0,57.849000000000004,0.5694444444444444,94108.0,0.2348015873015873
2017,Mango,Permanente,129.0,19833.0,274074.0,0.15044917257683216,153644270.0,4.125944892874174
2017,Mani  Para Fruta,Transitorio,445.0,418.0,367.0,0.635,1232300.0,1.1399445706328297
2017,Maracuya,Permanente,28.0,1178.0,2600.64,0.4582329317269076,3017048.0,1.306879379358496
2017,Marigold,Permanente,0.0,0.0,0.0,0.0,0.0,
2017,Melon,Transitorio,77.0,62.0,1023.0,0.5142857142857142,1633000.0,16.25
2017,Naranjo,Permanente,4.0,502.0,1948.0,0.14934895833333334,1543550.0,1.684982174688057
2017,Nispero,Permanente,0.0,16.0,14.600000000000001,0.14814814814814814,7300.0,0.11827083333333334
2017,Oca,Transitorio,303.0,289.0,784.0,0.2620689655172414,1044900.0,2.7742788461538463
2017,Olluco,Transitorio,457.0,378.0,1098.0,0.18811188811188811,1524000.0,2.8722045681017505
2017,Otros Pastos,Permanente,0.0,12209.0,193147.5,0.11117424242424243,66373725.0,0.9389171626835783
2017,Pacae O Guabo,Permanente,0.0,254.0,184.08,0.1386904761904762,100908.0,0.19588761904761906
2017,Palto,Permanente,5.0,705.0,8364.0,0.37595907928388744,22067100.0,2.215980182886658
2017,Papa (Agrupa Mejoradas Y Nativas),Transitorio,2022.0,1907.0,18681.0,0.389247311827957,17292950.0,9.940506762182393
2017,Papaya,Permanente,0.0,58.0,453.0,0.40954773869346733,724100.0,1.9103333333333332
2017,Paprika,Transitorio,398.0,137.0,1011.0,1.0714285714285714,8042800.0,7.256987456987457
2017,Pasto Elefante,Permanente,0.0,4085.0,84775.5,0.1600238095238095,20970065.0,2.4778658885678206
2017,Pasto Sudan,Permanente,0.0,0.0,0.0,0.0,0.0,
2017,Pepinillo (Cucumis Sativus),Transitorio,0.0,0.0,0.0,0.0,0.0,
2017,Pi A,Permanente,0.0,0.0,0.0,0.0,0.0,
2017,Piquillo (T.),Transitorio,553.0,158.0,3815.0,0.25,4761100.0,20.77777777777778
2017,Platanos Y Bananas Para Cocci N (M X Paradisiaca),Permanente,281.0,15251.0,204695.4,0.5788356164383562,170159670.0,0.8551655122613452
2017,Quinua,Transitorio,0.0,0.0,0.0,0.0,0.0,
2017,Rabano,Transitorio,6.0,5.0,39.0,0.3,28300.0,7.8
2017,Sandia,Transitorio,535.0,385.0,11361.0,0.10952380952380951,6607500.0,26.323195791550223
2017,Sorgo Escobero,Transitorio,30.0,30.0,150.0,0.03255813953488372,110000.0,5.0
2017,Soya,Transitorio,245.0,212.0,310.0,0.27058823529411763,650200.0,1.5407407407407407
2017,Tamarindo,Permanente,0.0,209.0,1136.0,0.18019417475728153,1921800.0,3.971296296296296
2017,Taperiba,Permanente,0.0,250.0,990.0,0.2888888888888889,1469000.0,0.6264005602240896
2017,Tomate,Transitorio,94.0,61.0,1186.0,0.08111888111888112,995800.0,20.761904761904763
2017,Toronjo,Permanente,0.0,0.0,0.0,0.0,0.0,
2017,Trigo Blando,Transitorio,11211.0,11209.0,11331.0,0.4039705882352941,17224170.0,1.045585870548316
2017,Tumbo,Permanente,0.0,18.0,7.635,0.7833333333333333,14335.0,0.12648809523809526
2017,Tuna,Permanente,0.0,0.0,0.0,0.0,0.0,
2017,Vid,Permanente,204.0,7064.0,223491.0,0.4458333333333333,520281300.0,10.405788220746647
2017,Yuca,Transitorio,989.0,891.0,6660.0,0.2988009592326139,7280590.0,7.185114157686972
2017,Zanahoria,Transitorio,90.0,76.0,602.0,0.19827586206896552,616400.0,7.912367724867725
2017,Zapallo,Transitorio,78.0,61.0,160.0,0.11666666666666667,80000.0,2.738095238095238
2017,Zarandaja Grano Seco,Transitorio,0.0,0.0,0.0,0.0,0.0,
2018,Aji,Transitorio,0.0,12.0,77.0,0.49375,608300.0,5.75
2018,Ajo,Transitorio,111.0,107.0,192.0,0.5063291139240507,856000.0,2.1666666666666665
2018,Alfalfa,Permanente,18.0,144.0,4262.6,0.528452380952381,2341832.0,2.4395299145299147
2018,Algodon Pima,Transitorio,2335.0,1793.0,5945.0,0.623968253968254,19713350.0,1.673301674051124
2018,Arroz,Transitorio,52644.0,59707.0,513515.0,0.3265094339622642,538919150.0,7.615440717676056
2018,Arveja Grano Seco,Transitorio,4910.0,4389.0,2827.0,0.5263157894736842,7237100.0,0.7994524608222313
2018,Arveja Grano Verde,Transitorio,366.0,396.0,791.0,0.5624193548387096,2006740.0,2.039751552795031
2018,Avena Forrajera,Transitorio,0.0,0.0,0.0,0.0,0.0,
2018,Banano (Musa Acuminata),Permanente,100.0,0.0,0.0,0.0,0.0,
2018,Betarraga,Transitorio,38.0,13.0,110.0,0.2333333333333333,152200.0,8.5
2018,Ca A De Azucar (Para Alcohol),Permanente,42.0,5054.0,84054.0,0.1530072463768116,16429050.0,2.8412212072798115
2018,Cacao,Permanente,3.0,1554.0,1009.0,1.8458771929824562,4880820.0,0.13018985628286364
2018,Cafeto,Permanente,29.0,7996.0,3660.0,1.3533333333333333,22489100.0,0.12124248567119059
2018,Camote,Transitorio,619.0,522.0,6067.0,0.09543689320388349,5986180.0,7.490764790764791
2018,Capuli (Prunus Serotina Ssp. Capuli),Permanente,0.0,35.0,5.0,0.375,12000.0,0.02857142857142857
2018,Cebada Grano,Transitorio,373.0,337.0,281.0,0.16891891891891891,312200.0,0.8571572871572872
2018,Cebolla,Transitorio,150.0,129.0,2817.0,0.20594059405940596,2597200.0,25.144927536231886
2018,Chirimoyo,Permanente,0.0,419.0,1247.0,0.3095833333333333,1551900.0,0.8864920102728322
2018,Ciruelo (Ciruela Spondias),Permanente,0.0,581.0,1040.0,0.12435897435897435,560100.0,0.3530354637071055
2018,Cocotero,Permanente,0.0,106.0,1552.0,0.29683544303797466,1016650.0,4.1614605252903125
2018,Coliflor,Transitorio,0.0,0.0,0.0,0.0,0.0,
2018,Esparrago,Permanente,0.0,0.0,0.0,0.0,0.0,
2018,Frijol Caupi Chiclayo Castill Chileno Grano Verde,Transitorio,0.0,0.0,0.0,0.0,0.0,
2018,Frijol Caupi Chiclayo Castilla Chileno Grano Seco,Transitorio,1699.0,1636.0,3043.0,0.7345180722891567,8389320.0,1.8921420690783435
2018,Frijol Caupi Chiclayo Castilla Chileno Grano Verde,Transitorio,625.0,623.0,1078.6,1.316451612903226,3264560.0,1.7206645465005637
2018,Frijol De Palo Grano Seco (T.),Transitorio,20.0,10.0,20.0,0.03461538461538461,24000.0,2.0
2018,Frijol Grano Seco,Transitorio,6965.0,5721.0,4684.0,0.6291208791208791,12732600.0,0.9507198008732469
2018,Girasol,Transitorio,0.0,0.0,0.0,0.0,0.0,
2018,Granadilla,Permanente,0.0,188.0,878.0,0.8427083333333333,2029700.0,1.1545815295815296
2018,Guanabano,Permanente,0.0,24.0,23.906,1.921153846153846,184308.0,0.3873333333333333
2018,Guayabo,Permanente,0.0,0.0,0.0,0.0,0.0,
2018,Haba Grano Seco,Transitorio,621.0,428.0,397.0,0.42027972027972027,1118300.0,0.8479499527840815
2018,Haba Grano Verde,Transitorio,0.0,0.0,0.0,0.0,0.0,
2018,Higuera,Permanente,0.0,12.0,7.0,0.2777777777777778,11500.0,0.25833333333333336
2018,Lechuga,Transitorio,0.0,2.0,15.0,0.8,12200.0,7.5
